req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file
REQ-AUTH-001,AUTH,VIA,Configure VIA authentication provider for mergecombinator.com,VIA OAuth flow works for MC domain,,,Manual Test,COMPLETE,CRITICAL,1,"OAuth provider 'defense-builders' configured with client_id mc-web-prod. 5 redirect URIs. Cloudflare Worker at /auth/* implements PKCE flow. Manual testing remaining.",1.0,,,REQ-AUTH-002,,2026-01-25,2026-01-25,.rtmx/requirements/AUTH/REQ-AUTH-001.md
REQ-AUTH-002,AUTH,SERVICE,Add client-side auth service for VIA integration,Auth state managed in browser,,,Manual Test,COMPLETE,HIGH,1,"Implemented at js/builders/auth.js. Cloudflare Worker at cloudflare/auth.js handles PKCE. APIs: isAuthenticated() getUser() redirectToLogin() getLogoutUrl().",1.0,REQ-AUTH-001,,REQ-CONTENT-001,,2026-01-25,2026-01-26,.rtmx/requirements/AUTH/REQ-AUTH-002.md
REQ-AUTH-003,AUTH,UI,Add account management and logout to site UI,User can see account info and sign out from header,,,Visual Test,COMPLETE,LOW,2,"Implemented in js/auth-nav.js: user avatar with initial, display name, dropdown with Operations Console and Terminate Session. Done as part of REQ-CONTENT-002.",0.5,REQ-AUTH-002,,,,2026-01-26,2026-01-26,.rtmx/requirements/AUTH/REQ-AUTH-003.md
REQ-BUG-001,BUGS,VIA,VIA passkey flow allows attempt on unconfigured domains then shows poor error UX,Passkey option hidden or error page provides clear recovery path,,,Manual Test,COMPLETE,MEDIUM,1,"Recovery page at /media/via-auth-denied.html. Cloudflare Worker via-auth-helper.js created to inject error detection banner. CSS approach blocked by shadow DOM. Deploy worker to auth.sigmablox.com.",0.5,,,,,,2026-01-26,2026-01-27,.rtmx/requirements/BUGS/REQ-BUG-001.md
REQ-BUG-002,BUGS,VIA,Investigate existing passkey-hide policy for reuse,Find and evaluate existing stage/policy that hides passkey option,,,Manual Test,COMPLETE,LOW,1,"Research complete. Found WebAuthnDevice pattern in via-oauth-flow.yaml. Recommendation: SKIP implementation - BUG-001 recovery page approach is better UX.",0.25,REQ-BUG-001,,,,2026-01-26,2026-01-26,.rtmx/requirements/BUGS/REQ-BUG-002.md
REQ-CONTENT-001,CONTENT,BUILDERS,Builder modals shall show restricted fields only to authenticated users,Private fields (videoUrl pitchUrl) require auth,,,Manual Test,COMPLETE,HIGH,2,"Enhanced auth gating in js/builders/components.js. Resources section shows placeholder for unauthenticated users. C2UX compliant language. CTA box shows different actions based on auth state.",0.5,REQ-AUTH-002,,,,2026-01-26,2026-01-26,.rtmx/requirements/CONTENT/REQ-CONTENT-001.md
REQ-CONTENT-002,CONTENT,UI,Add auth UI components to site header,Login/logout buttons visible and functional,,,Visual Test,COMPLETE,HIGH,2,"Auth UI in header across 11 pages. js/auth-nav.js dynamically shows Authenticate button or user dropdown. C2UX language: Authenticate Operations Console Terminate Session.",0.5,REQ-AUTH-002,,,,2026-01-26,2026-01-26,.rtmx/requirements/CONTENT/REQ-CONTENT-002.md
REQ-DOCS-001,DOCS,SSO,docs.mergecombinator.com shall use VIA SSO,Users authenticate once for both sites,,,Manual Test,COMPLETE,MEDIUM,3,"Outline Wiki with VIA OIDC. Cross-subdomain sessions via COOKIE_DOMAIN=.mergecombinator.com in wrangler.toml. createCookieHeader updated for domain support.",1.5,REQ-AUTH-001,,,,2026-01-30,2026-01-30,.rtmx/requirements/DOCS/REQ-DOCS-001.md
REQ-DOCS-002,DOCS,NAV,Unified navigation between mc-site and docs,Consistent header/nav across properties,,,Visual Test,PENDING,MEDIUM,3,"Shared header component or iframe embed. Navigation links to docs from mc-site. Breadcrumb awareness of cross-site context.",1.0,REQ-DOCS-001,,,,,,.rtmx/requirements/DOCS/REQ-DOCS-002.md
REQ-DOCS-003,DOCS,ACCESS,Contributor access workflow for docs editors,Approved users can edit knowledge base,,,Manual Test,PENDING,LOW,3,"VIA group for docs-contributors. Approval workflow similar to SigmaBlox access requests. GitBook/Docusaurus permission sync.",1.0,"REQ-DOCS-001,REQ-AUTH-001",,,,,,.rtmx/requirements/DOCS/REQ-DOCS-003.md
REQ-C2UX-001,C2UX,DESIGN,Evolve site toward command center UX patterns,Operational interface replacing marketing site,,,Visual Test,PENDING,MEDIUM,4,"Apply command-center-ui-enforcer standards. Panels not pages. Sharp edges. Inter font. Operational language audit. Status-focused rather than story-focused.",2.0,REQ-CONTENT-002,,,,,,.rtmx/requirements/C2UX/REQ-C2UX-001.md
REQ-C2UX-002,C2UX,DASHBOARD,Add ecosystem status dashboard view,Real-time ecosystem activity visible,,,Manual Test,PENDING,LOW,4,"Dashboard showing: builder count and recent additions. Docs activity. User engagement metrics. Integration with SigmaBlox API for live data.",2.0,"REQ-C2UX-001,REQ-AUTH-002",,,,,,.rtmx/requirements/C2UX/REQ-C2UX-002.md
REQ-LEGAL-001,LEGAL,PRIVACY,Create Merge Combinator privacy policy,Compliant privacy policy at /privacy.html,,,Manual Test,COMPLETE,HIGH,2,"Comprehensive privacy policy covering VIA auth data, user profiles, analytics, cookies, Defense Builders data. GDPR/CCPA compliant.",1.0,,,,,2026-01-25,2026-01-25,.rtmx/requirements/LEGAL/REQ-LEGAL-001.md
REQ-LEGAL-002,LEGAL,PRIVACY,Create SigmaBlox privacy policy,Compliant privacy policy at sigmablox.com/privacy,,,Manual Test,COMPLETE,HIGH,2,"Ghost template custom-privacy.hbs created. Deploy theme and create Ghost page at /privacy to activate.",1.0,,,,,,2026-01-25,2026-01-26,.rtmx/requirements/LEGAL/REQ-LEGAL-002.md
REQ-AUTH-004,AUTH,UX,Prompt passkey setup after fallback login methods,"After Google/magic-link login, user sees 'Say goodbye to passwords. Setup Passkey.' prompt",,,Manual Test,PENDING,MEDIUM,4,"Adobe-inspired UX: when user logs in via fallback method (Google, magic link) because they couldn't use passkey/password, prompt them to set up a passkey. Reduces future friction. Requires: post-login redirect stage, passkey enrollment flow, skip/remind-later option.",1.5,REQ-AUTH-001,,,,,,.rtmx/requirements/AUTH/REQ-AUTH-004.md
REQ-INFRA-001,INFRA,API,Create api.mergecombinator.com for VIA webhook services,VIA flows use api.mergecombinator.com instead of api.sigmablox.com,,,Manual Test,PENDING,MEDIUM,3,"DNS: api.mergecombinator.com doesn't exist yet. Needs: 1) DNS record, 2) Cloudflare Worker or Cloud Run service, 3) Update VIA flow templates api_base default, 4) Update via/config. Templates already config-driven via {{ api_base }}. SigmaBlox-specific content stays on api.sigmablox.com.",2.0,,,,,,,.rtmx/requirements/INFRA/REQ-INFRA-001.md
REQ-MERCH-001,MERCH,FOURTHWALL,Build Fourthwall import package (CSV + assets),CSV imports with zero errors and drafts created,,,Manual Test,COMPLETE,HIGH,2,"Shopify-compatible CSV created at docs/merch/fourthwall-import.csv. Fourthwall lacks native import; CSV serves as structured data for manual entry.",0.5,,,,,claude-session,2026-01-30,2026-01-30,.rtmx/requirements/MERCH/REQ-MERCH-001.md
